Name,SMILES,PAPER,logP,euclidean,cosine,manhattan,correlation,mahalanobis,chebyshev
Metoclopramide,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,1,2.0024,10.134881019592285,0.9766893,128.00356,0.97803724,,2.005493
Indomethacin,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,1,3.92732,10.122662544250488,1.0745847,127.70103,1.0740662,,2.185976
Aspirin,CC(=O)OC1=CC=CC=C1C(=O)O,1,1.3101,9.600926399230957,0.8654436,121.36184,0.86608225,,1.8638353
Ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,1,3.0732,9.31397533416748,0.87171483,114.75553,0.8726101,200.46871178999052,1.9813485
Benzene,c1ccccc1,0,1.6866,8.756299018859863,0.90823215,112.11264,0.90787387,47.17707679272881,1.4409637
Phthalic_acid,O=C(O)c1ccccc1C(=O)O,0,1.083,8.849090576171875,0.7801423,108.83685,0.7807411,,1.5396628
Chrysene,c1ccc2c(c1)ccc3c2ccc4c3cccc4,0,5.1462,8.65983772277832,0.8722632,113.11128,0.87226015,495.8855901865747,1.4227439
Cyclohexane,C1CCCCC1,0,2.3406,8.725762367248535,0.7962483,111.0755,0.79651713,,1.636809
Ethanol,CCO,0,-0.0014,10.136885643005371,0.8498292,126.857315,0.8473638,,2.4016042
Dimethylurea,CNC(=O)N(C)C,0,-0.1126,7.083462238311768,0.570336,91.72329,0.5706003,215.94138105909886,1.2766865
Acetic acid,CC(=O)O,0,0.0909,9.355528831481934,1.0233222,120.00758,1.0239291,403.94436851681115,1.6140406
Heteroatoms,C1=CC=C(C=C1)C(C(C(=O)O)N)C(C(=O)O)N,0,-0.406,10.988706588745117,1.099701,136.6413,1.0995862,312.73518503595443,2.3144753
Oestradiol,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,1,3.6092,10.055156707763672,1.1367908,125.65001,1.1365069,,2.202416
Pyramidone,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,1,1.55042,10.308470726013184,1.04078,130.76443,1.0406919,,1.9283631
Etoricoxib,CC1=NC=C(C=C1)C2=C(C=C(C=N2)Cl)C3=CC=C(C=C3)S(=O)(=O)C,0,4.17592,10.388693809509277,1.0970023,129.58467,1.0969012,157.53255491921345,2.3363667
Nimesulide,CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2,0,2.7586,9.695249557495117,0.8747812,122.41966,0.8726512,,2.126344
Diclofenac,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,0,4.3641,11.3373441696167,1.1635983,145.75833,1.1646435,219.98903937346063,2.4131362
POLYMER 0,OCCN(C(=O)C(c1ccccc1)c1ccccc1),0,1.927,0.0,0.0,0.0,0.0,0.0,0.0
