,0,1
Metoclopramide,1.912566915255791,-0.12703234595260957
Indomethacin,1.710931473165027,1.3917045291939465
Aspirin,0.5227971876092596,-0.6524131146287622
Ibuprofen,-0.41048611365688525,0.4572530616925487
Benzene,-2.4074072961238953,-0.2269928165854463
Phthalic acid,0.8220612105185988,-1.246344178923218
Chrysene,-1.719339108209474,2.1188409946026234
Cyclohexane,-2.372609778321251,0.11566275517900841
Ethanol,-1.4227291341145332,-1.6373512219172832
Dimethylurea,-0.9817143402674087,-1.5165829416371825
Acetic acid,-1.0751895286493551,-1.640653857230642
Oestradiol,0.7367283539012776,0.6730583831502449
Pyramidone,0.005419902940390647,0.2611441475914137
Etoricoxib,1.0827739621390993,1.9069685946160628
Nimesulide,2.303074264763043,0.4262927020047041
Diclofenac,0.9935187350065922,1.0825576930134457
Urea,-0.0645405074042006,-2.696901877118769
Polistirene,-2.2875148219008605,0.20054796791523102
Polietilene,-2.6213895991810725,-0.7622164044111716
PVC,-2.473403775363229,-0.5032817636399423
2_4_5-trichlorophenoxyacetic,0.2627000398638773,0.6456056628015036
Ciprofloxacin,2.4742340677188155,-0.21536821479367102
Amoxicillin,4.8741990899372025,-1.8488688783328875
Paracetamol,0.33759152521506536,-1.0206546641683736
Fluoxetine,0.09229314546656033,1.6979643719901805
Sertraline,-0.3834339208716882,2.084032674492657
Carbamazepine,-0.1266480442488299,0.6853015069260471
PolyPhOx,0.215516094812081,0.347727234170342
