,0,1
Metoclopramide,13.828737,2.8300178
Indomethacin,14.116399,3.2698298
Aspirin,10.354345,2.3765142
Ibuprofen,15.020222,4.5529366
Benzene,5.494195,2.6828187
Phthalic acid,9.869566,2.2524724
Chrysene,17.577147,5.138853
Cyclohexane,5.1921782,2.455498
Ethanol,6.618078,1.9155556
Dimethylurea,6.4168215,2.1385534
Acetic acid,6.798843,1.7592824
Oestradiol,16.52221,4.823969
Pyramidone,14.114156,4.42763
Etoricoxib,14.464759,3.6220887
Nimesulide,13.551286,3.3917882
Diclofenac,16.684689,4.9994264
Urea,7.3307385,1.7403339
Polistirene,5.2644253,2.5046122
Polietilene,7.9013543,1.6357945
PVC,5.7247987,2.1909037
2_4_5-trichlorophenoxyacetic,15.234089,4.167933
Ciprofloxacin,13.439726,3.0420709
Amoxicillin,8.135346,1.8479024
Paracetamol,10.222789,2.210217
Fluoxetine,17.041553,4.8484697
Sertraline,17.499273,5.011146
Carbamazepine,15.221767,4.707084
PolyPhOx,14.70234,4.2984943
