,0,1
Metoclopramide,1.3125694,5.260239
Indomethacin,1.0232965,5.6350136
Aspirin,0.32352996,4.31944
Ibuprofen,-0.51483566,5.1967187
Benzene,0.6184207,8.690787
Phthalic acid,-0.17140949,4.1689563
Chrysene,1.1020284,7.8880773
Cyclohexane,0.53929985,8.977772
Ethanol,-1.8775947,6.0188923
Dimethylurea,-1.9914157,5.924147
Acetic acid,-2.0509346,5.534269
Oestradiol,-1.0128325,5.2621303
Pyramidone,1.2605636,4.5187798
Etoricoxib,1.206337,4.934592
Nimesulide,0.67520016,3.969712
Diclofenac,0.61279416,5.968605
Urea,-2.2667735,6.147027
Polistirene,1.0185908,8.431831
Polietilene,0.29070607,9.243608
PVC,0.05157723,9.070591
2_4_5-trichlorophenoxyacetic,0.75240856,5.2534757
Ciprofloxacin,0.22202875,3.942765
Amoxicillin,-1.0392531,4.5881042
Paracetamol,-1.3648975,4.9510384
Fluoxetine,1.2499902,7.602535
Sertraline,1.0869675,6.889138
Carbamazepine,0.6863601,4.511761
PolyPhOx,-0.081918195,5.0653954
