Name,SMILES,Distance_from_PolyPhOx
PolyPhOx,CN(CCO)C(=O)C(c1ccccc1)c2ccccc2,0.0
Pyramidone,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,0.22723785054545956
2_4_5-trichlorophenoxyacetic,C1=C(C(=CC(=C1Cl)Cl)Cl)OCC(=O)O,0.3015922461112371
Carbamazepine,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0.48065859784865744
Oestradiol,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,0.6144123822982807
Ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,0.6355113467928379
Aspirin,CC(=O)OC1=CC=CC=C1C(=O)O,1.0462802623038536
Diclofenac,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,1.070170038542099
Fluoxetine,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,1.3558481565401488
Paracetamol,CC(=O)NC1=CC=C(C=C1)O,1.3738163743416145
Phthalic acid,O=C(O)c1ccccc1C(=O)O,1.7055675440830627
Metoclopramide,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,1.7622083151793348
Etoricoxib,CC1=NC=C(C=C1)C2=C(C=C(C=N2)Cl)C3=CC=C(C=C3)S(=O)(=O)C,1.7842000528430741
Indomethacin,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,1.8237751359033507
Sertraline,CN[C@H]1CC[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,1.8367083882261912
Nimesulide,CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2,2.0890360565737103
Dimethylurea,CNC(=O)N(C)C,2.215629289005745
Ciprofloxacin,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,2.327849515277113
Acetic acid,CC(=O)O,2.370565411684718
Polistirene,C=CC1=CC=CC=C1,2.507354284188059
Ethanol,CCO,2.5737878519652777
Cyclohexane,C1CCCCC1,2.5985090836076923
Chrysene,c1ccc2c(c1)ccc3c2ccc4c3cccc4,2.6230723606206823
Benzene,c1ccccc1,2.685149949529787
PVC,C(C)Cl,2.8203734473607684
Polietilene,CC,3.0463106862955285
Urea,C(=O)(N)N,3.057482318142501
Amoxicillin,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,5.150569068610989
