Name,SMILES,PAPER,logP,euclidean,cosine,manhattan,correlation,mahalanobis,chebyshev
Metoclopramide,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,1,2.0024,43.562686920166016,0.007480085,497.90533,0.007437706,7.473428130976415,7.426277
Indomethacin,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,1,3.92732,48.67023468017578,0.00903523,561.8998,0.009037614,11.870013812676936,8.573511
Aspirin,CC(=O)OC1=CC=CC=C1C(=O)O,1,1.3101,50.247493743896484,0.008260608,573.8511,0.008287251,5.692203735529458,9.710655
Ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,1,3.0732,35.58039093017578,0.0050746202,409.99762,0.0050888658,6.928331386501499,7.208182
Benzene,c1ccccc1,0,1.6866,75.41336822509766,0.022174418,853.00116,0.022250831,,13.752714
Phthalic acid,O=C(O)c1ccccc1C(=O)O,0,1.083,65.66091918945312,0.013512909,749.6658,0.013555288,6.760155186839865,11.933437
Chrysene,c1ccc2c(c1)ccc3c2ccc4c3cccc4,0,5.1462,71.84010314941406,0.021170199,853.7114,0.021240354,10.156816628128587,11.97324
Cyclohexane,C1CCCCC1,0,2.3406,86.45962524414062,0.026094317,970.05396,0.026183128,,16.539076
Ethanol,CCO,0,-0.0014,119.7104721069336,0.029973626,1257.7626,0.030074596,7.248149874178161,29.246513
Dimethylurea,CNC(=O)N(C)C,0,-0.1126,79.4454345703125,0.015851736,858.31744,0.015901089,,17.263382
Acetic acid,CC(=O)O,2,0.0909,86.5733871459961,0.01947546,932.7041,0.019541502,17.396536145508513,18.617874
Oestradiol,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,1,3.6092,46.98287582397461,0.0071020126,519.89484,0.0069984198,,10.672373
Pyramidone,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,1,1.55042,57.26060485839844,0.01295352,664.40125,0.012997985,,10.302349
Etoricoxib,CC1=NC=C(C=C1)C2=C(C=C(C=N2)Cl)C3=CC=C(C=C3)S(=O)(=O)C,0,4.17592,52.523677825927734,0.011259854,596.91437,0.01129663,,12.079372
Nimesulide,CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2,0,2.7586,65.52398681640625,0.01671499,746.09393,0.016766906,2.475188587209384,11.908512
Diclofenac,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,0,4.3641,56.109107971191406,0.011110008,622.90247,0.011019468,13.658084862872244,12.384787
Urea,C(=O)(N)N,2,-0.9762,104.00775146484375,0.024822354,1131.1083,0.024898589,,23.5523
Polistirene,C=CC1=CC=CC=C1,2,2.3296,73.67501068115234,0.019754946,831.9781,0.019817054,,13.852587
Polietilene,CC,2,1.0262,317.1873779296875,0.31032348,2997.115,0.30843896,,98.979225
PVC,C(C)Cl,2,1.2451,99.54710388183594,0.027846277,1081.4109,0.027942121,,21.231766
2_4_5-trichlorophenoxyacetic,C1=C(C(=CC(=C1Cl)Cl)Cl)OCC(=O)O,3,3.1102,22.4056396484375,0.0018815994,240.31876,0.0018806458,4.014453752381611,4.975828
Ciprofloxacin,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,0,1.5833,57.40267562866211,0.013463259,658.66675,0.013451278,,9.46626
Amoxicillin,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,0,0.0237,140.47659301757812,0.060643017,1600.0703,0.060839474,27.979806668784082,32.627907
Paracetamol,CC(=O)NC1=CC=C(C=C1)O,0,1.3506,57.254390716552734,0.012447,625.099,0.012423813,,13.8768215
Fluoxetine,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,0,4.435,46.66938400268555,0.008122325,524.9945,0.008070469,2.758778724313456,10.3628235
Sertraline,CN[C@H]1CC[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,0,5.1796,60.94508361816406,0.01518923,715.26855,0.015167117,,11.64954
Carbamazepine,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0,3.3872,38.1019401550293,0.005812347,430.32214,0.005832374,8.624649994424203,8.626954
PolyPhOx,CN(CCO)C(=O)C(c1ccccc1)c2ccccc2,0,2.2692,0.0,0.0,0.0,0.0,0.0,0.0
