Name,SMILES,PAPER,logP,euclidean,cosine,manhattan,correlation,mahalanobis,chebyshev
Metoclopramide,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,1,2.0024,31.72339630126953,0.003954649,362.70273,0.003963709,5.869862103032556,5.982587
Indomethacin,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,1,3.92732,54.660926818847656,0.011537671,626.8351,0.011588573,9.784767360916298,12.783625
Aspirin,CC(=O)OC1=CC=CC=C1C(=O)O,1,1.3101,51.107418060302734,0.008233488,582.90326,0.008252144,10.462064941537502,11.232811
Ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,1,3.0732,40.54623031616211,0.0065128207,472.41577,0.0065265894,8.76107931078441,7.175966
Benzene,c1ccccc1,0,1.6866,82.74639892578125,0.026751637,931.7876,0.02682954,9.275682688532974,15.228651
Phthalic_acid,O=C(O)c1ccccc1C(=O)O,0,1.083,56.975040435791016,0.008102894,646.48474,0.008128107,10.13488465991114,12.6983185
Chrysene,c1ccc2c(c1)ccc3c2ccc4c3cccc4,0,5.1462,84.23299407958984,0.028943777,979.64,0.029055,11.902159646553743,14.996832
Cyclohexane,C1CCCCC1,0,2.3406,92.2081069946289,0.03004694,1021.1679,0.030160785,16.180560543869497,16.445496
Ethanol,CCO,0,-0.0014,120.10411834716797,0.028643131,1237.7947,0.028756678,,31.616302
Dimethylurea,CNC(=O)N(C)C,0,-0.1126,80.922119140625,0.016044676,876.7534,0.016053379,7.878957240677744,19.633171
Acetic acid,CC(=O)O,0,0.0909,86.90154266357422,0.018713653,931.38367,0.0187518,7.28321119222606,20.987663
Heteroatoms,C1=CC=C(C=C1)C(C(C(=O)O)N)C(C(=O)O)N,0,-0.406,118.18862915039062,0.029950202,1306.2776,0.030077994,,31.177086
Oestradiol,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,1,3.6092,35.36602020263672,0.0036306977,401.771,0.0036113262,9.058102364514122,8.05151
Pyramidone,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,1,1.55042,71.32496643066406,0.020308137,826.089,0.02036053,4.1081306473614685,13.37044
Etoricoxib,CC1=NC=C(C=C1)C2=C(C=C(C=N2)Cl)C3=CC=C(C=C3)S(=O)(=O)C,0,4.17592,70.7623291015625,0.020331323,797.3316,0.020367026,13.346487941412661,16.289486
Nimesulide,CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2,0,2.7586,67.33429718017578,0.017374337,772.3893,0.017441213,11.385487274266257,12.349319
Diclofenac,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,0,4.3641,47.07791519165039,0.0076652765,523.3624,0.007663429,12.421786950057239,8.974693
acido acetico,CC(=O)O,2,0.0909,86.90154266357422,0.018713653,931.38367,0.0187518,7.28321119222606,20.987663
urea,C(=O)(N)N,2,-0.9762,99.78398895263672,0.018912137,1047.9688,0.018924236,0.2866579516235668,25.922089
polistirene,C=CC1=CC=CC=C1,2,2.3296,83.1502914428711,0.025792956,931.80115,0.025838077,2.0993129716177763,14.225735
Polietilene,CC,2,1.0262,320.1065979003906,0.3329187,2996.8413,0.33066064,,101.349014
PVC,C(C)Cl,2,1.2451,104.3595962524414,0.03151965,1125.5532,0.031615853,8.388921622043542,23.601555
2-4-5-trichlorophenoxyacetic acid,C1=C(C(=CC(=C1Cl)Cl)Cl)OCC(=O)O,3,3.1102,31.555370330810547,0.0038979053,351.6006,0.0039066076,9.805729525693017,6.372326
ciprofloxacina,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,0,1.5833,50.11739730834961,0.010111928,581.3438,0.010151625,3.187909950746532,9.065925
amoxicillina,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,0,0.0237,133.27822875976562,0.047809184,1513.5132,0.04802388,9.362621489425443,34.997696
paracetamolo,CC(=O)NC1=CC=C(C=C1)O,0,1.3506,44.52659606933594,0.006564498,491.3952,0.0065851808,9.908333978478815,9.666708
fluoxetina,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,0,4.435,53.57008743286133,0.010922849,613.21436,0.0109606385,9.834116261875414,10.8741865
sertralina,CN[C@H]1CC[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,0,5.1796,66.73989868164062,0.018070519,786.1769,0.018142223,,12.138969
carbamazepina,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0,3.3872,44.48204803466797,0.00785327,505.36893,0.007855058,11.123766679390139,9.294441
POLYMER precrop,c1ccc(cc1)C(c2ccccc2)C3=NCCO3,0,3.2472,58.53610610961914,0.013874531,673.1078,0.013895094,8.535239636954445,10.226835
POLYMER 3,O=C(NCC1=CC=NC=C1)CCCN2CCO2,0,0.7252,50.556697845458984,0.009323418,580.5873,0.009353995,,10.186714
POLYMER 0,OCCN(C(=O)C(c1ccccc1)c1ccccc1),0,1.927,0.0,0.0,0.0,0.0,0.0,0.0
